BTC GENESIS CHAIN
nos3bl33d | x^2 = x + 1
Generated 2026-04-10 18:22:53 UTC

AXIOM: x^2 = x + 1
SEED: n0 = 2083236893
STEP: phi^(1/4) = 1.127838485561682
DIAGONAL: lp(2^32) = 46.093443
FIRST BITE: 1/2^32 = one cube face
RULE: step_back/step_fwd = phi^(1/4) EXACTLY
CORRECTION: true step = 1332/73^2 (lost piece = 1/146^2)
3-LOOP ALPHA: 137.035999174 (0.022 ppb, exponents 6,27,49)

HALVENING  QUARTER_K  PRED_NONCE      MIRROR          LP        FACE  VTX
-------------------------------------------------------------------------------------
        0          6      2083236893       497822588     44.5899     1    2
        1          8      1637739554       585932129     44.0899     2    0
        2         10      1287511206      2799484236     43.5899     2    2
        3         12      1012178709       362763324     43.0899     3    0
        4         14       795725687      2010082607     42.5899     3    2
        5         16       625560845       223168805     42.0899     4    0
        6         18       491785520       806178845     41.5899     4    2
        7         20       386617864       139594519     41.0899     5    0
        8         22       303940167      1203903762     40.5899     5    2
        9         24       238942981       100351246     40.0899     6    0
       10         26       187845353      3913953803     39.5899     6    2
       11         28       147674883        56085768     39.0899     7    0
       12         30       116094813      1568140038     38.5899     7    2
       13         32        91268097        27553797     38.0899     8    0
       14         34        71750540      2362656260     37.5899     8    2
       15         36        56406786        45308931     37.0899     9    0
       16         38        44344273      3517162498     36.5899     9    2
       17         40        34861311      4293923586     36.0899    10    0
       18         42        27406268      3157238273     35.5899    10    2
       19         44        21545475        63064065     35.0899    11    0
       20         46        16938005       359924225     34.5899    11    2
       21         48        13315836      4230925056     34.0899    12    0
       22         50        10468263      2814091008     33.5899    12    2
       23         52         8229639       127106304     33.0899    13    0
       24         54         6469742      1857577472     32.5899    13    2
       25         56         5086197      4120595712     32.0899    14    0
       26         58         3998521       956513536     31.5899    14    2
       27         60         3143442       318189312     31.0899    15    0
       28         62         2471222       917841152     30.5899    15    2
       29         64         1942754      3802406144     30.0899    16    0
       30         66         1527299        55449344     29.5899    16    2
       31         68         1200688       810684928     29.0899    17    0
       32         70          943923       862391808     28.5899    17    2
       33         72          742066      2991721216     28.0899    18    0
       34         74          583376      3504736256     27.5899    18    2
       35         76          458622      2130642432     27.0899    19    0
       36         78          360546      1652557056     26.5899    19    2
       37         80          283444       877855744     26.0899    20    0
       38         82          222830      1852179200     25.5899    20    2
       39         84          175178      1252786688     25.0899    21    0
       40         86          137716      4095279616     24.5899    21    2
       41         88          108266      3936747776     24.0899    22    0
       42         90           85113      2035024128     23.5899    22    2
       43         92           66912      1610940672     23.0899    23    0
       44         94           52603      2077032448     22.5899    23    2
       45         96           41354      2325807104     22.0899    24    0
       46         98           32510      4269670400     21.5899    24    2
       47        100           25558      3596812288     21.0899    25    0
       48        102           20093      2102263808     20.5899    25    2
       49        104           15796      3023896576     20.0899    26    0
